,layer,pos,prob
137,12,5,3.0435901862801984e-05
138,12,6,2.6070740204886533e-05
139,12,7,2.2279857148532756e-05
140,12,8,2.0533909264486283e-05
141,12,9,2.0591396605595946e-05
142,12,10,2.49341937887948e-05
143,13,0,2.1393172573880292e-05
144,13,1,2.7302703529130667e-05
145,13,2,2.806352131301537e-05
146,13,3,2.4415327061433345e-05
147,13,4,2.2576281480723992e-05
148,13,5,3.0086659535299987e-05
149,13,6,2.7429596229922026e-05
150,13,7,2.1419966287794523e-05
151,13,8,2.1789488528156653e-05
152,13,9,2.0285857317503542e-05
153,13,10,2.280034459545277e-05
154,14,0,2.1393172573880292e-05
155,14,1,2.484033211658243e-05
156,14,2,2.4240796847152524e-05
157,14,3,2.5323764930362813e-05
158,14,4,2.1628964532283135e-05
159,14,5,2.9651469958480448e-05
160,14,6,3.2666081096976995e-05
161,14,7,2.331005089217797e-05
162,14,8,2.159664836653974e-05
163,14,9,2.0056633729836904e-05
164,14,10,2.3134236471378244e-05
165,15,0,2.1393172573880292e-05
166,15,1,2.4161026885849424e-05
167,15,2,2.417543510091491e-05
168,15,3,2.1273248421493918e-05
169,15,4,2.2118576453067362e-05
170,15,5,2.6912244720733725e-05
171,15,6,4.1255043470300734e-05
172,15,7,2.447533370286692e-05
173,15,8,2.033997225225903e-05
174,15,9,2.020362990151625e-05
175,15,10,2.6019586584880017e-05
176,16,0,2.1393172573880292e-05
177,16,1,2.389281326031778e-05
178,16,2,2.1597990780719556e-05
179,16,3,1.95986849576002e-05
180,16,4,1.9807870557997376e-05
181,16,5,3.264778933953494e-05
182,16,6,4.262511356500909e-05
183,16,7,2.561525434430223e-05
184,16,8,2.0695801140391268e-05
185,16,9,2.0207289708196186e-05
186,16,10,2.533010956540238e-05
187,17,0,2.1393172573880292e-05
188,17,1,2.480864895915147e-05
189,17,2,2.1236748580122367e-05
190,17,3,1.8450797142577358e-05
191,17,4,1.9578752471716143e-05
192,17,5,3.577208917704411e-05
193,17,6,4.4806962250731885e-05
194,17,7,2.6224361135973595e-05
195,17,8,1.9285436792415567e-05
196,17,9,2.1212088540778495e-05
197,17,10,2.1042053049313836e-05
198,18,0,2.1393172573880292e-05
199,18,1,2.486992161720991e-05
200,18,2,1.9514789528329857e-05
201,18,3,1.7513573766336776e-05
202,18,4,1.856489325291477e-05
203,18,5,2.656671313161496e-05
204,18,6,4.099779835087247e-05
205,18,7,2.857047729776241e-05
206,18,8,2.0001394659630023e-05
207,18,9,2.067934110527858e-05
208,18,10,2.1929246940999292e-05
209,19,0,2.1393172573880292e-05
210,19,1,2.4493656383128837e-05
211,19,2,1.992586476262659e-05
212,19,3,1.827196501835715e-05
213,19,4,1.9573506506276317e-05
214,19,5,2.800157744786702e-05
215,19,6,4.247597462381236e-05
216,19,7,2.9627348340000026e-05
217,19,8,2.026627043960616e-05
218,19,9,2.0735167709062807e-05
219,19,10,2.1622812710120343e-05
220,20,0,2.1393172573880292e-05
221,20,1,2.4587872758274898e-05
222,20,2,1.9943356164731085e-05
223,20,3,1.7941796613740735e-05
224,20,4,1.9426292055868544e-05
225,20,5,2.751716601778753e-05
226,20,6,4.329358853283338e-05
227,20,7,2.8343252779450268e-05
228,20,8,2.074266922136303e-05
229,20,9,2.062123348878231e-05
230,20,10,2.6057325158035383e-05
231,21,0,2.1393172573880292e-05
232,21,1,2.3543847419205122e-05
233,21,2,1.9320541468914598e-05
234,21,3,1.7883716282085516e-05
235,21,4,1.9035100194741972e-05
236,21,5,2.8708453100989573e-05
237,21,6,3.6727607948705554e-05
238,21,7,2.6420773792779073e-05
239,21,8,2.0933646737830713e-05
240,21,9,2.050251350738108e-05
241,21,10,2.8154223400633782e-05
242,22,0,2.1393172573880292e-05
243,22,1,2.3690583475399762e-05
244,22,2,1.92439529200783e-05
245,22,3,1.8154432837036438e-05
246,22,4,1.8972603356814943e-05
247,22,5,2.5652101612649858e-05
248,22,6,3.45895386999473e-05
249,22,7,2.464765748300124e-05
250,22,8,2.1057412595837377e-05
251,22,9,2.0658360881498083e-05
252,22,10,3.1289615435525775e-05
253,23,0,2.1393172573880292e-05
254,23,1,2.3626724214409478e-05
255,23,2,2.0267199943191372e-05
256,23,3,1.892293403216172e-05
257,23,4,1.9141787561238743e-05
258,23,5,2.5076873498619534e-05
259,23,6,3.304593337816186e-05
260,23,7,2.4030430722632445e-05
261,23,8,2.1100262529216707e-05
262,23,9,2.06789409276098e-05
263,23,10,2.8784721507690847e-05
264,24,0,2.1393172573880292e-05
265,24,1,2.2988768250797875e-05
266,24,2,2.051061346719507e-05
267,24,3,1.975006307475269e-05
268,24,4,1.926769436977338e-05
269,24,5,2.390128247498069e-05
270,24,6,3.0271303330664523e-05
271,24,7,2.311966454726644e-05
272,24,8,2.130153552570846e-05
273,24,9,2.0525747459032573e-05
274,24,10,2.9330925826798193e-05
275,25,0,2.1393172573880292e-05
276,25,1,2.260133987874724e-05
277,25,2,2.0510380636551417e-05
278,25,3,2.004576708714012e-05
279,25,4,1.8436679965816438e-05
280,25,5,2.2709722543368116e-05
281,25,6,2.777915506158024e-05
282,25,7,2.4011194909689948e-05
283,25,8,2.1928330170339905e-05
284,25,9,2.0490891984081827e-05
285,25,10,2.991760993609205e-05
286,26,0,2.1393172573880292e-05
287,26,1,2.2108610210125335e-05
288,26,2,2.023904562520329e-05
289,26,3,1.837762465584092e-05
290,26,4,1.844579674070701e-05
291,26,5,2.4745086193433963e-05
292,26,6,2.3691769456490874e-05
293,26,7,2.4534772819606587e-05
294,26,8,2.2535950847668573e-05
295,26,9,2.027289883699268e-05
296,26,10,4.1503557440591976e-05
297,27,0,2.1393172573880292e-05
298,27,1,2.1783109332318418e-05
299,27,2,2.0288762243581004e-05
300,27,3,1.8580027244752273e-05
301,27,4,1.885540405055508e-05
302,27,5,2.3401349608320743e-05
303,27,6,2.4121583919622935e-05
304,27,7,2.310349009349011e-05
305,27,8,2.2518383048009127e-05
306,27,9,2.0135808881605044e-05
307,27,10,3.193064185325056e-05
308,28,0,2.1393172573880292e-05
309,28,1,2.188893995480612e-05
310,28,2,2.00630947801983e-05
311,28,3,1.9037908714381047e-05
312,28,4,1.9007513401447795e-05
313,28,5,2.2706408344674855e-05
314,28,6,2.4009263142943382e-05
315,28,7,2.2238975361688063e-05
316,28,8,2.300670530530624e-05
317,28,9,2.008606679737568e-05
318,28,10,2.298822619195562e-05
319,29,0,2.1393172573880292e-05
320,29,1,2.1724517864640802e-05
321,29,2,1.9932827854063362e-05
322,29,3,2.0071845938218758e-05
323,29,4,1.883790537249297e-05
324,29,5,2.2539972633239813e-05
325,29,6,2.3420601792167872e-05
326,29,7,2.0967685486539267e-05
327,29,8,2.319242230441887e-05
328,29,9,2.0009794752695598e-05
329,29,10,2.0202396626700647e-05
330,30,0,2.1393172573880292e-05
331,30,1,2.1423387806862593e-05
332,30,2,2.005581700359471e-05
333,30,3,1.98980160348583e-05
334,30,4,2.0315090296207927e-05
335,30,5,2.2922698917682283e-05
336,30,6,2.3005102775641717e-05
337,30,7,2.0524839783320203e-05
338,30,8,2.2176331185619347e-05
339,30,9,2.0264986233087257e-05
340,30,10,1.9564004105632193e-05
341,31,0,2.1393172573880292e-05
342,31,1,2.160112126148306e-05
343,31,2,1.9682896891026758e-05
344,31,3,1.987480754905846e-05
345,31,4,2.077342833217699e-05
346,31,5,2.2738562620361336e-05
347,31,6,2.2896772861713544e-05
348,31,7,2.0108805983909406e-05
349,31,8,2.2454043573816307e-05
350,31,9,2.0261995814507827e-05
351,31,10,2.0969660909031518e-05
352,32,0,2.1393172573880292e-05
353,32,1,2.009003219427541e-05
354,32,2,1.9701768906088546e-05
355,32,3,2.031031544902362e-05
356,32,4,2.097625838359818e-05
357,32,5,2.353247873543296e-05
358,32,6,2.3160317141446285e-05
359,32,7,1.997525578190107e-05
360,32,8,2.2161355445859954e-05
361,32,9,2.0520485122688115e-05
362,32,10,1.5486475604120642e-05
363,33,0,2.1393172573880292e-05
364,33,1,2.053998105111532e-05
365,33,2,1.9622741092462093e-05
366,33,3,2.010334537771996e-05
367,33,4,2.1225498130661435e-05
368,33,5,2.3647216949029826e-05
369,33,6,2.2655935026705265e-05
370,33,7,2.0989660697523504e-05
371,33,8,2.221638169430662e-05
372,33,9,2.0764919099747203e-05
373,33,10,1.3896487871534191e-05
374,34,0,2.1393172573880292e-05
375,34,1,1.9939216144848615e-05
376,34,2,1.97313456737902e-05
377,34,3,2.06608310691081e-05
378,34,4,2.092575959977694e-05
379,34,5,2.396542731730733e-05
380,34,6,2.1324629415175878e-05
381,34,7,2.0619390852516517e-05
382,34,8,2.2479265680885874e-05
383,34,9,2.0786352251889184e-05
384,34,10,1.2773006346833427e-05
385,35,0,2.1393172573880292e-05
386,35,1,1.951897138496861e-05
387,35,2,2.0030825908179395e-05
388,35,3,2.1402704078354873e-05
389,35,4,2.119106829923112e-05
390,35,5,2.369955473113805e-05
391,35,6,2.1657117031281814e-05
392,35,7,2.0274168491596356e-05
393,35,8,2.2340975192491896e-05
394,35,9,2.1004481823183596e-05
395,35,10,1.2177922144473996e-05
396,36,0,2.1393172573880292e-05
397,36,1,1.959168912435416e-05
398,36,2,2.0102943381061777e-05
399,36,3,2.0812432921957225e-05
400,36,4,2.1281408407958224e-05
401,36,5,2.367147862969432e-05
402,36,6,2.189828228438273e-05
403,36,7,2.0239156583556905e-05
404,36,8,2.2270178305916488e-05
405,36,9,2.1193927750573494e-05
406,36,10,1.173195596493315e-05
407,37,0,2.1393172573880292e-05
408,37,1,1.9988972780993208e-05
409,37,2,2.0448405848583207e-05
410,37,3,2.1315634512575343e-05
411,37,4,2.1127700165379792e-05
412,37,5,2.0790595954167657e-05
413,37,6,2.1841829948243685e-05
414,37,7,2.031674375757575e-05
415,37,8,2.178057548007928e-05
416,37,9,2.1288482457748614e-05
417,37,10,9.487412171438336e-06
418,38,0,2.1393172573880292e-05
419,38,1,2.0105706425965764e-05
420,38,2,2.055634649877902e-05
421,38,3,2.070928348985035e-05
422,38,4,2.099778430419974e-05
423,38,5,2.0264513295842335e-05
424,38,6,2.230770405731164e-05
425,38,7,2.0404964743647724e-05
426,38,8,2.1734924303018488e-05
427,38,9,2.1313340766937472e-05
428,38,10,9.434301318833604e-06
429,39,0,2.1393172573880292e-05
430,39,1,2.0328565369709395e-05
431,39,2,2.0480352759477682e-05
432,39,3,2.088974906655494e-05
433,39,4,2.1232344806776382e-05
434,39,5,2.0612464140867814e-05
435,39,6,2.2547366825165227e-05
436,39,7,2.0556855815812014e-05
437,39,8,2.1651308998116292e-05
438,39,9,2.1226991520961747e-05
439,39,10,8.59900228533661e-06
440,40,0,2.1393172573880292e-05
441,40,1,2.047172347374726e-05
442,40,2,2.034743010881357e-05
443,40,3,2.094363298965618e-05
444,40,4,2.0729086827486753e-05
445,40,5,2.0646071789087728e-05
446,40,6,2.2556538169737905e-05
447,40,7,2.0152825527475215e-05
448,40,8,2.172171662095934e-05
449,40,9,2.1269373974064365e-05
450,40,10,8.40445591165917e-06
451,41,0,2.1393172573880292e-05
452,41,1,2.0253977709216997e-05
453,41,2,2.017310180235654e-05
454,41,3,2.1032521544839256e-05
455,41,4,2.0878223949694075e-05
456,41,5,2.0666344425990246e-05
457,41,6,2.2705951778334565e-05
458,41,7,1.9285786038381048e-05
459,41,8,2.164975376217626e-05
460,41,9,2.0958415916538797e-05
461,41,10,8.699691534275189e-06
462,42,0,2.1393172573880292e-05
463,42,1,2.0896521164104342e-05
464,42,2,2.0499381207628176e-05
465,42,3,2.116924042638857e-05
466,42,4,2.073160976578947e-05
467,42,5,2.07884640985867e-05
468,42,6,2.2354521206580102e-05
469,42,7,1.932579471031204e-05
470,42,8,2.138595300493762e-05
471,42,9,2.1255860701785423e-05
472,42,10,7.92498940427322e-06
473,43,0,2.1393172573880292e-05
474,43,1,2.0979136024834588e-05
475,43,2,2.0658506400650367e-05
476,43,3,2.1546009520534426e-05
477,43,4,2.1336361896828748e-05
478,43,5,2.0819425117224455e-05
479,43,6,2.227886398031842e-05
480,43,7,2.0469464288908057e-05
481,43,8,2.166034755646251e-05
482,43,9,2.1128604203113355e-05
483,43,10,7.740414730506018e-06
484,44,0,2.1393172573880292e-05
485,44,1,2.089631925628055e-05
486,44,2,2.101118298014626e-05
487,44,3,2.1317528080544434e-05
488,44,4,2.1421321434900165e-05
489,44,5,2.104438863170799e-05
490,44,6,2.148616113117896e-05
491,44,7,2.062222847598605e-05
492,44,8,2.140746801160276e-05
493,44,9,2.1192226995481178e-05
494,44,10,7.4110107561864424e-06
495,45,0,2.1393172573880292e-05
496,45,1,2.1765090423286892e-05
497,45,2,2.1087555069243535e-05
498,45,3,2.155433685402386e-05
499,45,4,2.152275192202069e-05
500,45,5,2.1058931451989338e-05
501,45,6,2.1058483980596066e-05
502,45,7,2.0591694919858128e-05
503,45,8,2.142132871085778e-05
504,45,9,2.0976374798920006e-05
505,45,10,7.220163752208464e-06
506,46,0,2.1393172573880292e-05
507,46,1,2.1554644263233058e-05
508,46,2,2.1245226889732294e-05
509,46,3,2.151161061192397e-05
510,46,4,2.1636391466017812e-05
511,46,5,2.1435322196339257e-05
512,46,6,2.1058658603578806e-05
513,46,7,2.1409528926596977e-05
514,46,8,2.16898897633655e-05
515,46,9,2.098554432450328e-05
516,46,10,6.898634637764189e-06
517,47,0,2.1393172573880292e-05
518,47,1,2.1393172573880292e-05
519,47,2,2.1393172573880292e-05
520,47,3,2.1393172573880292e-05
521,47,4,2.1393172573880292e-05
522,47,5,2.1393172573880292e-05
523,47,6,2.1393172573880292e-05
524,47,7,2.1393172573880292e-05
525,47,8,2.1393172573880292e-05
526,47,9,2.1393172573880292e-05
527,47,10,6.622819000767777e-06
