,layer,pos,prob
118,10,8,7.404703410429647e-06
119,10,9,7.209974228317151e-06
120,10,10,1.0816737813001964e-05
121,11,0,1.022644846671028e-05
122,11,1,1.4419076251215301e-05
123,11,2,1.0311975529475603e-05
124,11,3,1.8692531739361584e-05
125,11,4,7.974270374688786e-06
126,11,5,8.840341251925565e-06
127,11,6,1.0666379239410162e-05
128,11,7,5.455924565467285e-06
129,11,8,7.5222064879199024e-06
130,11,9,7.477244707843056e-06
131,11,10,1.0393438969913404e-05
132,12,0,1.0074345482280478e-05
133,12,1,1.4013848158356268e-05
134,12,2,1.0784320693346672e-05
135,12,3,1.7116535673267208e-05
136,12,4,8.147831067617517e-06
137,12,5,8.317715582961682e-06
138,12,6,1.1511980119394138e-05
139,12,7,5.825886091770371e-06
140,12,8,7.597695912409108e-06
141,12,9,8.157464435498696e-06
142,12,10,9.919013791659381e-06
143,13,0,1.018507555272663e-05
144,13,1,1.4061102774576284e-05
145,13,2,1.0454085895617027e-05
146,13,3,1.4269275197875686e-05
147,13,4,7.670253580727149e-06
148,13,5,7.572171853098553e-06
149,13,6,1.1815820471383631e-05
150,13,7,7.1671465775580145e-06
151,13,8,7.98411656433018e-06
152,13,9,9.003024388221093e-06
153,13,10,1.0001263035519514e-05
154,14,0,1.0431363989482634e-05
155,14,1,1.1888429071404971e-05
156,14,2,1.0506064427318051e-05
157,14,3,1.139594769483665e-05
158,14,4,6.423922059184406e-06
159,14,5,8.279462235805113e-06
160,14,6,1.2326167052378878e-05
161,14,7,8.233365406340454e-06
162,14,8,7.243770596687682e-06
163,14,9,1.0133030627912376e-05
164,14,10,1.1190644727321342e-05
165,15,0,1.0424741958559025e-05
166,15,1,1.1978974725934677e-05
167,15,2,1.106668969441671e-05
168,15,3,1.4245655620470643e-05
169,15,4,6.821050646976801e-06
170,15,5,9.506729838903993e-06
171,15,6,1.1910288776562084e-05
172,15,7,9.296782991441432e-06
173,15,8,6.988772838667501e-06
174,15,9,9.36251126404386e-06
175,15,10,1.0343857866246253e-05
176,16,0,1.040399365592748e-05
177,16,1,1.014376994135091e-05
178,16,2,1.2156946468167007e-05
179,16,3,1.653020444791764e-05
180,16,4,7.685410309932195e-06
181,16,5,9.626071005186532e-06
182,16,6,1.1313015420455486e-05
183,16,7,8.390254151890986e-06
184,16,8,7.489372364943847e-06
185,16,9,1.009942116070306e-05
186,16,10,8.781863471085671e-06
187,17,0,1.0374446901550982e-05
188,17,1,9.046958439284936e-06
189,17,2,1.3006632798351347e-05
190,17,3,1.7849724827101454e-05
191,17,4,8.40930897538783e-06
192,17,5,8.744739716348704e-06
193,17,6,1.0851440492842812e-05
194,17,7,7.0998212322592735e-06
195,17,8,9.420424248673953e-06
196,17,9,1.161957516160328e-05
197,17,10,8.39572476252215e-06
198,18,0,1.0382024811406154e-05
199,18,1,8.77104412211338e-06
200,18,2,1.2976217476534657e-05
201,18,3,1.6515528841409832e-05
202,18,4,8.288757271657232e-06
203,18,5,9.243985914508812e-06
204,18,6,1.0996525816153735e-05
205,18,7,7.521611678384943e-06
206,18,8,1.057562531059375e-05
207,18,9,1.3510876669897698e-05
208,18,10,1.0247416867059655e-05
209,19,0,1.0491367902432103e-05
210,19,1,8.895179234968964e-06
211,19,2,1.3402526747086085e-05
212,19,3,1.331535167992115e-05
213,19,4,8.1360240073991e-06
214,19,5,9.402718205819838e-06
215,19,6,1.0679987099138089e-05
216,19,7,7.636019290657714e-06
217,19,8,1.1350202839821577e-05
218,19,9,1.3751471669820603e-05
219,19,10,1.4008137441123836e-05
220,20,0,1.049842558131786e-05
221,20,1,9.234220669895876e-06
222,20,2,1.3929327906225808e-05
223,20,3,1.2668533599935472e-05
224,20,4,8.222059477702715e-06
225,20,5,9.096863323065918e-06
226,20,6,1.043706106429454e-05
227,20,7,7.791221833031159e-06
228,20,8,1.0671474228729494e-05
229,20,9,1.4831995031272527e-05
230,20,10,1.361514296149835e-05
231,21,0,1.0601095709716901e-05
232,21,1,9.171691999654286e-06
233,21,2,1.4558297152689192e-05
234,21,3,1.161546606454067e-05
235,21,4,8.647780305182096e-06
236,21,5,9.263174433726817e-06
237,21,6,1.1287442248431034e-05
238,21,7,7.470466243830742e-06
239,21,8,1.0827701771631837e-05
240,21,9,1.2601769412867725e-05
241,21,10,9.418431545782369e-06
242,22,0,1.0719665624492336e-05
243,22,1,9.043912541528698e-06
244,22,2,1.3717154615733307e-05
245,22,3,1.1647273822745774e-05
246,22,4,8.636370694148354e-06
247,22,5,8.588628588768188e-06
248,22,6,1.0849315003724769e-05
249,22,7,7.460156211891444e-06
250,22,8,1.071553288056748e-05
251,22,9,1.0627605661284178e-05
252,22,10,9.484591828368139e-06
253,23,0,1.0732316695793997e-05
254,23,1,9.50915455177892e-06
255,23,2,1.371201597066829e-05
256,23,3,1.0248237231280655e-05
257,23,4,8.548505320504773e-06
258,23,5,9.052635505213402e-06
259,23,6,1.0608431693981402e-05
260,23,7,7.948722668515984e-06
261,23,8,1.1417315363360103e-05
262,23,9,9.782459528651088e-06
263,23,10,1.0158844816032797e-05
264,24,0,1.0814363122335635e-05
265,24,1,9.364375728182495e-06
266,24,2,1.3577342542703263e-05
267,24,3,1.0381351785326842e-05
268,24,4,8.421406164416112e-06
269,24,5,9.40630525292363e-06
270,24,6,1.0459650184202474e-05
271,24,7,8.912568773666862e-06
272,24,8,1.1845871995319612e-05
273,24,9,9.06587956706062e-06
274,24,10,1.1517305210873019e-05
275,25,0,1.070570397132542e-05
276,25,1,8.81018513609888e-06
277,25,2,1.376913223793963e-05
278,25,3,9.860476893663872e-06
279,25,4,8.317932042700704e-06
280,25,5,9.28009922063211e-06
281,25,6,1.080617312254617e-05
282,25,7,9.285124178859405e-06
283,25,8,1.205833632411668e-05
284,25,9,8.805001016298775e-06
285,25,10,1.4793064110563137e-05
286,26,0,1.0760771147033665e-05
287,26,1,8.618948413641192e-06
288,26,2,1.3800792658003047e-05
289,26,3,1.0541018127696589e-05
290,26,4,8.459201126242988e-06
291,26,5,9.608071195543744e-06
292,26,6,1.0163664228457492e-05
293,26,7,9.033829883264843e-06
294,26,8,1.2224580132169649e-05
295,26,9,9.55390260060085e-06
296,26,10,1.4355601706483867e-05
297,27,0,1.0739459867181722e-05
298,27,1,8.462412552034948e-06
299,27,2,1.3319710888026748e-05
300,27,3,1.0674130862753373e-05
301,27,4,8.802349839243107e-06
302,27,5,9.942172255250625e-06
303,27,6,1.0215783731837291e-05
304,27,7,8.592189260525629e-06
305,27,8,1.2099750165361911e-05
306,27,9,9.988345482270233e-06
307,27,10,1.5785335563123226e-05
308,28,0,1.0766415471152868e-05
309,28,1,8.390885341214016e-06
310,28,2,1.3352547284739558e-05
311,28,3,1.1618043572525494e-05
312,28,4,9.04095850273734e-06
313,28,5,1.0373140867159236e-05
314,28,6,1.0487409781489987e-05
315,28,7,8.662595064379275e-06
316,28,8,1.2250092368049081e-05
317,28,9,1.0249734259559773e-05
318,28,10,1.3675466107088141e-05
319,29,0,1.075802356353961e-05
320,29,1,8.439581506536342e-06
321,29,2,1.3111087355355266e-05
322,29,3,1.2196035640954506e-05
323,29,4,9.14960492082173e-06
324,29,5,1.0361845852457918e-05
325,29,6,1.049881029757671e-05
326,29,7,8.582790542277507e-06
327,29,8,1.2247267477505375e-05
328,29,9,1.000990960164927e-05
329,29,10,1.4480283425655216e-05
330,30,0,1.0810611456690822e-05
331,30,1,8.341010470758192e-06
332,30,2,1.3059439879725687e-05
333,30,3,1.2123435226385482e-05
334,30,4,9.260048500436824e-06
335,30,5,1.0335311344533693e-05
336,30,6,1.0588459190330468e-05
337,30,7,8.693196832609829e-06
338,30,8,1.1806984730355907e-05
339,30,9,9.994192623707931e-06
340,30,10,1.541743586130906e-05
341,31,0,1.0766978448373266e-05
342,31,1,8.393819371121936e-06
343,31,2,1.1349944543326274e-05
344,31,3,1.1630871995294001e-05
345,31,4,9.115782631852198e-06
346,31,5,1.0091173862747382e-05
347,31,6,1.0304307579644956e-05
348,31,7,8.7855714809848e-06
349,31,8,1.1391213774913922e-05
350,31,9,1.001538839773275e-05
351,31,10,2.2253545466810465e-05
352,32,0,1.0679383194656111e-05
353,32,1,8.36162143968977e-06
354,32,2,1.0454336006660014e-05
355,32,3,1.1010708476533182e-05
356,32,4,9.486715498496778e-06
357,32,5,9.400630915479269e-06
358,32,6,1.0334764738217928e-05
359,32,7,8.604885806562379e-06
360,32,8,1.112590416596504e-05
361,32,9,9.951937499863561e-06
362,32,10,2.2442187400883995e-05
363,33,0,1.065086053131381e-05
364,33,1,8.310504199471325e-06
365,33,2,1.0451020898472052e-05
366,33,3,1.0447944987390656e-05
367,33,4,9.550200047669932e-06
368,33,5,9.3244680101634e-06
369,33,6,1.0147844477614854e-05
370,33,7,8.853041435941122e-06
371,33,8,1.1248609553149436e-05
372,33,9,9.756843610375654e-06
373,33,10,1.9841665562125854e-05
374,34,0,1.061220154952025e-05
375,34,1,8.20949389890302e-06
376,34,2,1.0621747605910059e-05
377,34,3,1.0305056093784515e-05
378,34,4,9.563598723616451e-06
379,34,5,9.521906576992478e-06
380,34,6,1.008442723104963e-05
381,34,7,8.846336640999652e-06
382,34,8,1.1209831427549943e-05
383,34,9,9.70186920312699e-06
384,34,10,2.1097346689202823e-05
385,35,0,1.0597958862490486e-05
386,35,1,8.258711204689462e-06
387,35,2,1.0588920304144267e-05
388,35,3,1.0136400305782445e-05
389,35,4,9.488034265814349e-06
390,35,5,9.505230991635472e-06
391,35,6,9.999318535847124e-06
392,35,7,8.878184416971635e-06
393,35,8,1.1048957276216242e-05
394,35,9,9.661351214163005e-06
395,35,10,2.1242893126327544e-05
396,36,0,1.0553635547694284e-05
397,36,1,8.081204214249738e-06
398,36,2,1.0335001206840388e-05
399,36,3,1.024197626975365e-05
400,36,4,9.504264198767487e-06
401,36,5,9.48496744967997e-06
402,36,6,9.96180187939899e-06
403,36,7,8.974970114650205e-06
404,36,8,1.1092636668763589e-05
405,36,9,9.584879080648534e-06
406,36,10,2.1780200768262148e-05
407,37,0,1.0516362635826226e-05
408,37,1,7.806246685504448e-06
409,37,2,9.709402547741774e-06
410,37,3,1.0545114491833374e-05
411,37,4,9.196438440994825e-06
412,37,5,9.713691724755336e-06
413,37,6,1.0022312380897347e-05
414,37,7,9.024565770232584e-06
415,37,8,1.108899505197769e-05
416,37,9,9.727767974254675e-06
417,37,10,2.0258010408724658e-05
418,38,0,1.0489085980225354e-05
419,38,1,8.057711966102943e-06
420,38,2,9.927262908604462e-06
421,38,3,1.0632929843268357e-05
422,38,4,9.276121090806555e-06
423,38,5,1.0014211511588655e-05
424,38,6,1.0251285857520998e-05
425,38,7,9.05002798390342e-06
426,38,8,1.1166111107741017e-05
427,38,9,9.74766953731887e-06
428,38,10,1.9361015802132897e-05
429,39,0,1.0492295587027911e-05
430,39,1,8.020945642783772e-06
431,39,2,1.0098509847011883e-05
432,39,3,1.0422021659906022e-05
433,39,4,9.022599442687351e-06
434,39,5,1.0140620361198671e-05
435,39,6,1.0269137419527397e-05
436,39,7,9.076444257516414e-06
437,39,8,1.1037453077733517e-05
438,39,9,9.993870662583504e-06
439,39,10,1.8497708879294805e-05
440,40,0,1.0493944500922225e-05
441,40,1,9.148607205133885e-06
442,40,2,1.032762520480901e-05
443,40,3,1.040776987792924e-05
444,40,4,8.99672886589542e-06
445,40,5,1.0054149242932908e-05
446,40,6,1.0224283869320061e-05
447,40,7,9.147222044703085e-06
448,40,8,1.0980652405123692e-05
449,40,9,9.970554856408853e-06
450,40,10,1.7969134205486625e-05
451,41,0,1.0550143088039476e-05
452,41,1,9.810796655074228e-06
453,41,2,1.0512513654248323e-05
454,41,3,1.0417626981507055e-05
455,41,4,8.74921624927083e-06
456,41,5,1.016449914459372e-05
457,41,6,1.0102714441018179e-05
458,41,7,9.261753803002648e-06
459,41,8,1.0952984666801058e-05
460,41,9,1.0027747521235142e-05
461,41,10,1.5003643966338132e-05
462,42,0,1.0582739378151018e-05
463,42,1,9.87437761068577e-06
464,42,2,1.0721031685534399e-05
465,42,3,1.0458204087626655e-05
466,42,4,9.278147445002105e-06
467,42,5,1.0254114386043511e-05
468,42,6,9.98529685602989e-06
469,42,7,9.70986729953438e-06
470,42,8,1.1092720342276152e-05
471,42,9,1.0081354957947042e-05
472,42,10,1.2712022908090148e-05
473,43,0,1.0550305887591094e-05
474,43,1,9.955027053365484e-06
475,43,2,1.048380545398686e-05
476,43,3,1.0427403140056413e-05
477,43,4,9.285908163292333e-06
478,43,5,1.0254115295538213e-05
479,43,6,1.0136037417396437e-05
480,43,7,9.68662334344117e-06
481,43,8,1.0920860404439736e-05
482,43,9,1.0245350495097227e-05
483,43,10,1.1973407708865125e-05
484,44,0,1.0461145393492188e-05
485,44,1,9.859029887593351e-06
486,44,2,1.0393880984338466e-05
487,44,3,1.0295844731444959e-05
488,44,4,9.655579560785554e-06
489,44,5,1.0366203241574112e-05
490,44,6,1.0182728146901354e-05
491,44,7,9.738024346006569e-06
492,44,8,1.0889548320847098e-05
493,44,9,1.0260780982207507e-05
494,44,10,1.1717523193510715e-05
495,45,0,1.0422187187941745e-05
496,45,1,9.843723091762513e-06
497,45,2,1.0169467714149505e-05
498,45,3,1.0220164767815731e-05
499,45,4,9.894562026602216e-06
500,45,5,1.0347302122681867e-05
501,45,6,1.0359712177887559e-05
502,45,7,1.0011755875893869e-05
503,45,8,1.0789693988044746e-05
504,45,9,1.0247750651615206e-05
505,45,10,1.1498952517285943e-05
506,46,0,1.05054741652566e-05
507,46,1,1.0352617209719028e-05
508,46,2,1.0123402716999408e-05
509,46,3,1.0473453585291281e-05
510,46,4,1.032634827424772e-05
511,46,5,1.0346145245421212e-05
512,46,6,1.0347119314246811e-05
513,46,7,1.0318544809706509e-05
514,46,8,1.0358444342273287e-05
515,46,9,1.0323894457542337e-05
516,46,10,1.0517089322092943e-05
517,47,0,1.032075124385301e-05
518,47,1,1.032075124385301e-05
519,47,2,1.032075124385301e-05
520,47,3,1.032075124385301e-05
521,47,4,1.032075124385301e-05
522,47,5,1.032075124385301e-05
523,47,6,1.032075124385301e-05
524,47,7,1.032075124385301e-05
525,47,8,1.032075124385301e-05
526,47,9,1.032075124385301e-05
527,47,10,1.0567026947683189e-05
