,layer,pos,prob
156,14,2,1.1286832886980847e-05
157,14,3,1.3132545973348897e-05
158,14,4,9.494917321717367e-06
159,14,5,9.524523193249479e-06
160,14,6,9.729666089697275e-06
161,14,7,6.576004125236068e-06
162,14,8,1.2899485227535479e-05
163,14,9,8.508883183822036e-06
164,14,10,1.854251058830414e-05
165,15,0,1.029933355312096e-05
166,15,1,1.0028540600615088e-05
167,15,2,1.4250647836888675e-05
168,15,3,1.2330965546425432e-05
169,15,4,7.919027666503098e-06
170,15,5,1.0855680557142477e-05
171,15,6,1.0677799764380325e-05
172,15,7,5.655438144458458e-06
173,15,8,1.2869702914031222e-05
174,15,9,1.4044710042071529e-05
175,15,10,2.635622331581544e-05
176,16,0,1.0327381460228935e-05
177,16,1,9.722544746182393e-06
178,16,2,1.0371307325840462e-05
179,16,3,1.177218473458197e-05
180,16,4,8.293049177154899e-06
181,16,5,8.742820682527963e-06
182,16,6,1.0690735507523641e-05
183,16,7,1.2469032299122773e-05
184,16,8,1.2528449587989599e-05
185,16,9,1.0104840839630924e-05
186,16,10,1.776461795088835e-05
187,17,0,1.0309094250260387e-05
188,17,1,1.4041401300346479e-05
189,17,2,6.7344403760216665e-06
190,17,3,1.2100122148694936e-05
191,17,4,8.612302735855337e-06
192,17,5,6.773307177354582e-06
193,17,6,8.988280569610652e-06
194,17,7,7.181771707109874e-06
195,17,8,1.3321011465450283e-05
196,17,9,6.3481475081061944e-06
197,17,10,2.763145494100172e-05
198,18,0,1.0328101780032739e-05
199,18,1,1.1767489922931418e-05
200,18,2,1.0896411367866676e-05
201,18,3,1.4970381926104892e-05
202,18,4,6.464847956522135e-06
203,18,5,6.179283445817418e-06
204,18,6,1.020174750010483e-05
205,18,7,6.233762633200968e-06
206,18,8,1.2748663721140474e-05
207,18,9,4.111856469535269e-06
208,18,10,1.5015422832220793e-05
209,19,0,1.0354794540035073e-05
210,19,1,1.6711133866920136e-05
211,19,2,1.4149638445815071e-05
212,19,3,1.3664717698702589e-05
213,19,4,7.016090876277303e-06
214,19,5,8.492825145367533e-06
215,19,6,1.0127684618055355e-05
216,19,7,7.232763891806826e-06
217,19,8,1.1209646800125483e-05
218,19,9,3.911035946657648e-06
219,19,10,8.947540663939435e-06
220,20,0,1.034948854794493e-05
221,20,1,9.193915502692107e-06
222,20,2,1.1812961020041257e-05
223,20,3,1.316552243224578e-05
224,20,4,4.844713657803368e-06
225,20,5,8.131777576636523e-06
226,20,6,1.0665718036761973e-05
227,20,7,7.354490207944764e-06
228,20,8,1.0480040145921521e-05
229,20,9,3.743572278835927e-06
230,20,10,1.3704208868148271e-05
231,21,0,1.0331435078114737e-05
232,21,1,8.436110874754377e-06
233,21,2,1.1321534657326993e-05
234,21,3,1.4900785572535824e-05
235,21,4,7.296497642528266e-06
236,21,5,1.011256426863838e-05
237,21,6,1.0516389011172578e-05
238,21,7,5.632763532048557e-06
239,21,8,1.0351869605074171e-05
240,21,9,4.913797965855338e-06
241,21,10,1.1332476788084023e-05
242,22,0,1.032185446092626e-05
243,22,1,8.658985279907938e-06
244,22,2,1.045539556798758e-05
245,22,3,8.448736480204388e-06
246,22,4,7.699467460042797e-06
247,22,5,1.3891508388041984e-05
248,22,6,1.0479536285856739e-05
249,22,7,8.38219693832798e-06
250,22,8,1.1972326319664717e-05
251,22,9,3.881025349983247e-06
252,22,10,1.0579064110061154e-05
253,23,0,1.0304040188202634e-05
254,23,1,9.212018085236195e-06
255,23,2,1.1726517186616547e-05
256,23,3,9.331375622423366e-06
257,23,4,8.003577931958716e-06
258,23,5,1.0351672244723886e-05
259,23,6,8.288511708087754e-06
260,23,7,6.662532086920692e-06
261,23,8,6.889561063871952e-06
262,23,9,5.748984222009312e-06
263,23,10,8.501946467731614e-06
264,24,0,1.0294769708707463e-05
265,24,1,9.896778465190437e-06
266,24,2,1.2355190847301856e-05
267,24,3,1.1341762728989124e-05
268,24,4,9.128609235631302e-06
269,24,5,1.1988863661827054e-05
270,24,6,1.0073003068100661e-05
271,24,7,4.875922968494706e-06
272,24,8,5.173317276785383e-06
273,24,9,4.1058819988393225e-06
274,24,10,1.2451625480025541e-05
275,25,0,1.0284735253662802e-05
276,25,1,1.0271705832565203e-05
277,25,2,1.153536777565023e-05
278,25,3,2.85979695036076e-06
279,25,4,9.028502063301858e-06
280,25,5,8.945656190917362e-06
281,25,6,9.904314538289327e-06
282,25,7,8.779170457273722e-06
283,25,8,1.0749402463261504e-05
284,25,9,3.4176698591181776e-06
285,25,10,9.651608706917614e-06
286,26,0,1.0289936653862242e-05
287,26,1,9.997185770771466e-06
288,26,2,1.1901082871190738e-05
289,26,3,9.557834346196614e-06
290,26,4,9.801583473745268e-06
291,26,5,1.0684731023502536e-05
292,26,6,9.482485438638832e-06
293,26,7,9.491426681051962e-06
294,26,8,1.0164067134610377e-05
295,26,9,8.00621637608856e-06
296,26,10,8.214787158067338e-06
297,27,0,1.0302724149369169e-05
298,27,1,1.021846128423931e-05
299,27,2,1.1468673619674519e-05
300,27,3,1.0284327800036408e-05
301,27,4,1.054807762557175e-05
302,27,5,8.433632501692045e-06
303,27,6,1.043586598825641e-05
304,27,7,8.960720151662827e-06
305,27,8,1.0955946891044732e-05
306,27,9,1.219803834828781e-05
307,27,10,4.702879778051283e-06
308,28,0,1.029757459036773e-05
309,28,1,1.0351165656174999e-05
310,28,2,1.136334230977809e-05
311,28,3,1.3376903552853037e-05
312,28,4,1.0595712410577107e-05
313,28,5,9.850900823948905e-06
314,28,6,1.0512935659789946e-05
315,28,7,9.599477380106691e-06
316,28,8,1.1839572835015133e-05
317,28,9,1.28903138829628e-05
318,28,10,6.0306615523586515e-06
319,29,0,1.0292514161847066e-05
320,29,1,1.0203340934822336e-05
321,29,2,1.0475569069967605e-05
322,29,3,1.3992902495374437e-05
323,29,4,1.0118631507793907e-05
324,29,5,1.0337060302845202e-05
325,29,6,1.0461110832693521e-05
326,29,7,9.374724868393969e-06
327,29,8,1.1410630577302072e-05
328,29,9,1.226989843416959e-05
329,29,10,8.98831058293581e-06
330,30,0,1.0298525012331083e-05
331,30,1,1.0140438462258317e-05
332,30,2,1.038679874909576e-05
333,30,3,1.4462323633779306e-05
334,30,4,9.813762517296709e-06
335,30,5,1.0875482075789478e-05
336,30,6,1.1392713531677146e-05
337,30,7,9.418672561878338e-06
338,30,8,1.1881366845045704e-05
339,30,9,1.117119154514512e-05
340,30,10,1.0846573786693625e-05
341,31,0,1.0302827831765171e-05
342,31,1,1.0230729458271526e-05
343,31,2,9.85792121355189e-06
344,31,3,1.0152341019420419e-05
345,31,4,9.02730334928492e-06
346,31,5,1.0097719496116042e-05
347,31,6,1.0511564141779672e-05
348,31,7,9.813725228013936e-06
349,31,8,1.136859464168083e-05
350,31,9,1.0435559488541912e-05
351,31,10,1.3984054021420889e-05
352,32,0,1.030363819154445e-05
353,32,1,9.887444321066141e-06
354,32,2,9.761129149410408e-06
355,32,3,1.0522579032112844e-05
356,32,4,1.0070397365780082e-05
357,32,5,9.90935313893715e-06
358,32,6,1.0679515071387868e-05
359,32,7,9.966419383999892e-06
360,32,8,1.11570734588895e-05
361,32,9,1.0326026313123293e-05
362,32,10,1.4734283467987552e-05
363,33,0,1.030827024806058e-05
364,33,1,9.647931619838346e-06
365,33,2,9.69827851804439e-06
366,33,3,1.0572200153546873e-05
367,33,4,1.0507324986974709e-05
368,33,5,1.0148780347662978e-05
369,33,6,1.0792608009069227e-05
370,33,7,9.882999620458577e-06
371,33,8,1.092349430109607e-05
372,33,9,1.0059468877443578e-05
373,33,10,1.5795403669471852e-05
374,34,0,1.0309830940968823e-05
375,34,1,9.704884178063367e-06
376,34,2,9.462263733439613e-06
377,34,3,1.0539794857322704e-05
378,34,4,1.0551708328421228e-05
379,34,5,1.003473335003946e-05
380,34,6,1.0385103450971656e-05
381,34,7,1.0009604920924176e-05
382,34,8,1.0314968676539138e-05
383,34,9,9.603525541024283e-06
384,34,10,1.6924317606026307e-05
385,35,0,1.0307735465175938e-05
386,35,1,9.9772478279192e-06
387,35,2,9.793792742129881e-06
388,35,3,1.0403913620393723e-05
389,35,4,1.0226834092463832e-05
390,35,5,9.952829714166e-06
391,35,6,1.0734474926721305e-05
392,35,7,9.93519824987743e-06
393,35,8,1.0351554010412656e-05
394,35,9,9.564190804667305e-06
395,35,10,1.265477385459235e-05
396,36,0,1.0309719073120505e-05
397,36,1,1.0337319508835208e-05
398,36,2,9.503859473625198e-06
399,36,3,9.995112122851424e-06
400,36,4,1.056240580510348e-05
401,36,5,1.0088228918903042e-05
402,36,6,1.0444481631566305e-05
403,36,7,9.812599273573142e-06
404,36,8,1.0707723049563356e-05
405,36,9,9.749081982590724e-06
406,36,10,1.8617265595821664e-05
407,37,0,1.0306924195901956e-05
408,37,1,1.0036353160103317e-05
409,37,2,9.623447112971917e-06
410,37,3,9.959481758414768e-06
411,37,4,1.0415757969894912e-05
412,37,5,1.0132735951629002e-05
413,37,6,1.056819201039616e-05
414,37,7,9.785469046619255e-06
415,37,8,1.0779161129903514e-05
416,37,9,1.0098064194608014e-05
417,37,10,2.959764788101893e-05
418,38,0,1.0308241144230124e-05
419,38,1,1.0166339961870108e-05
420,38,2,1.0080509127874393e-05
421,38,3,9.903116733767092e-06
422,38,4,1.0357115570513997e-05
423,38,5,1.0173972441407386e-05
424,38,6,1.0439444849907886e-05
425,38,7,9.999756912293378e-06
426,38,8,1.0965055480482988e-05
427,38,9,9.96117614704417e-06
428,38,10,2.2051015548640862e-05
429,39,0,1.0310794095858e-05
430,39,1,1.0199236385233235e-05
431,39,2,9.910714652505703e-06
432,39,3,1.0047519026556984e-05
433,39,4,1.0400110113550909e-05
434,39,5,1.0270578059135005e-05
435,39,6,1.0315362487745006e-05
436,39,7,9.786411283130292e-06
437,39,8,1.1007435205101501e-05
438,39,9,1.0048694093711674e-05
439,39,10,1.6825617422000505e-05
440,40,0,1.0303287126589566e-05
441,40,1,1.027822418109281e-05
442,40,2,9.883323400572408e-06
443,40,3,1.0233136890747119e-05
444,40,4,1.0212579582002945e-05
445,40,5,1.0012043276219629e-05
446,40,6,1.01536134025082e-05
447,40,7,9.784494977793656e-06
448,40,8,1.0855283107957803e-05
449,40,9,1.0119657417817507e-05
450,40,10,1.651353159104474e-05
451,41,0,1.0305796422471758e-05
452,41,1,1.0172684596909676e-05
453,41,2,9.907079402182717e-06
454,41,3,1.0537940397625789e-05
455,41,4,1.040158258547308e-05
456,41,5,1.0143573490495328e-05
457,41,6,1.0159500561712775e-05
458,41,7,9.659928764449432e-06
459,41,8,1.0815522728080396e-05
460,41,9,1.0288348676112946e-05
461,41,10,1.706697184999939e-05
462,42,0,1.0272389772580937e-05
463,42,1,1.0048089279734995e-05
464,42,2,1.0128247595275752e-05
465,42,3,1.069068912329385e-05
466,42,4,1.0074544661620166e-05
467,42,5,1.0080198080686387e-05
468,42,6,1.0038143955171108e-05
469,42,7,9.674206921772566e-06
470,42,8,1.0722450497269165e-05
471,42,9,1.019516093947459e-05
472,42,10,1.819093267840799e-05
473,43,0,1.027297093969537e-05
474,43,1,1.025758137984667e-05
475,43,2,1.0195015420322306e-05
476,43,3,1.0375683814345393e-05
477,43,4,1.0042655048891902e-05
478,43,5,1.0287572877132334e-05
479,43,6,1.022464766720077e-05
480,43,7,9.968758604372852e-06
481,43,8,1.066969707608223e-05
482,43,9,1.0333866157452576e-05
483,43,10,1.3941632460046094e-05
484,44,0,1.0273542102368083e-05
485,44,1,1.0493778972886503e-05
486,44,2,9.985888937080745e-06
487,44,3,1.0295253559888806e-05
488,44,4,9.996150765800849e-06
489,44,5,1.0348829164286144e-05
490,44,6,1.0292390470567625e-05
491,44,7,1.00532215583371e-05
492,44,8,1.0726415894168895e-05
493,44,9,1.0159201337955892e-05
494,44,10,9.57741303864168e-06
495,45,0,1.0279077287123073e-05
496,45,1,1.0704092346713878e-05
497,45,2,9.934004083334003e-06
498,45,3,1.0254037988488562e-05
499,45,4,1.025951587507734e-05
500,45,5,1.018928742269054e-05
501,45,6,1.0181765901506878e-05
502,45,7,1.0096810910908971e-05
503,45,8,1.0683064829208888e-05
504,45,9,1.0194961760134902e-05
505,45,10,1.0918008229054976e-05
506,46,0,1.0279365596943535e-05
507,46,1,1.0412172741780523e-05
508,46,2,1.0118809768755455e-05
509,46,3,1.0414860298624262e-05
510,46,4,1.0322101843485143e-05
511,46,5,1.0344050679123029e-05
512,46,6,1.0145749001821969e-05
513,46,7,1.0113897587871179e-05
514,46,8,1.0554768778092694e-05
515,46,9,1.0227047823718749e-05
516,46,10,1.0417477824375965e-05
517,47,0,1.0280480637447909e-05
518,47,1,1.0427539564261679e-05
519,47,2,1.0086527254316024e-05
520,47,3,1.053454980137758e-05
521,47,4,1.0649168871168513e-05
522,47,5,1.029630675475346e-05
523,47,6,1.0105904038937297e-05
524,47,7,1.023999084281968e-05
525,47,8,1.0435614058224019e-05
526,47,9,1.0299137102265377e-05
527,47,10,1.0815491805260535e-05
