,layer,pos,prob
88,8,0,2.1393172573880292e-05
89,8,1,3.151569762849249e-05
90,8,2,7.204712164821103e-05
91,8,3,9.806666639633477e-06
92,8,4,4.2391850001877174e-05
93,8,5,5.824575782753527e-05
94,8,6,3.6592846299754456e-05
95,8,7,2.1321211534086615e-05
96,8,8,2.0129880795138888e-05
97,8,9,2.0745319488923997e-05
98,8,10,1.9195020286133513e-05
99,9,0,2.1393172573880292e-05
100,9,1,1.6511061403434724e-05
101,9,2,1.3094150745018851e-05
102,9,3,1.0378422302892432e-05
103,9,4,2.2777072445023805e-05
104,9,5,5.160160071682185e-05
105,9,6,3.362759161973372e-05
106,9,7,2.0556783056235872e-05
107,9,8,2.0154488083790056e-05
108,9,9,2.0963569113519043e-05
109,9,10,2.4655484594404697e-05
110,10,0,2.1393172573880292e-05
111,10,1,1.625210279598832e-05
112,10,2,2.8781658329535276e-05
113,10,3,8.843526302371174e-06
114,10,4,1.787915789464023e-05
115,10,5,7.368707156274468e-05
116,10,6,3.0951949156587943e-05
117,10,7,2.0269326341804117e-05
118,10,8,1.8547227227827534e-05
119,10,9,2.0700037566712126e-05
120,10,10,2.1218917026999407e-05
121,11,0,2.1393172573880292e-05
122,11,1,2.5407911380170844e-05
123,11,2,2.1368032321333885e-05
124,11,3,1.3834330275130924e-05
125,11,4,3.136144005111419e-05
126,11,5,5.398058783612214e-05
127,11,6,2.3028313080430962e-05
128,11,7,1.9698114556376822e-05
129,11,8,1.7665854102233425e-05
130,11,9,2.1098168872413225e-05
131,11,10,2.1376634322223254e-05
132,12,0,2.1393172573880292e-05
133,12,1,1.8687762349145487e-05
134,12,2,2.2947102479520254e-05
135,12,3,1.4230290616978891e-05
136,12,4,3.075459972023964e-05
137,12,5,4.4797918235417455e-05
138,12,6,2.3741877157590352e-05
139,12,7,2.108963053615298e-05
140,12,8,1.787296605471056e-05
141,12,9,2.1555957573582418e-05
142,12,10,3.203693631803617e-05
143,13,0,2.1393172573880292e-05
144,13,1,1.1929771972063463e-05
145,13,2,1.967844036698807e-05
146,13,3,1.0988283065671567e-05
147,13,4,2.2142199668451212e-05
148,13,5,6.180545460665599e-05
149,13,6,4.1664323362056166e-05
150,13,7,2.0440551452338696e-05
151,13,8,1.7950605979422107e-05
152,13,9,2.1750685846200213e-05
153,13,10,3.049842780455947e-05
154,14,0,2.1393172573880292e-05
155,14,1,1.1269452443229966e-05
156,14,2,2.374194264120888e-05
157,14,3,1.0250711966364179e-05
158,14,4,3.0587536457460374e-05
159,14,5,5.067074380349368e-05
160,14,6,4.6661047235829756e-05
161,14,7,2.187463906011544e-05
162,14,8,1.7680367818684317e-05
163,14,9,2.1798317902721465e-05
164,14,10,3.259478762629442e-05
165,15,0,2.1393172573880292e-05
166,15,1,5.893611159990542e-06
167,15,2,1.6397209037677385e-05
168,15,3,1.5832918506930582e-05
169,15,4,3.575584196369164e-05
170,15,5,4.81158604088705e-05
171,15,6,5.537918696063571e-05
172,15,7,2.2524918676936068e-05
173,15,8,1.8334454580326565e-05
174,15,9,2.1446381651912816e-05
175,15,10,3.509430825943127e-05
176,16,0,2.1393172573880292e-05
177,16,1,7.315528364415513e-06
178,16,2,1.5200096640910488e-05
179,16,3,1.8714252291829325e-05
180,16,4,2.1949423171463422e-05
181,16,5,4.04174679715652e-05
182,16,6,4.797589281224646e-05
183,16,7,2.2563677703146823e-05
184,16,8,1.9015786165255122e-05
185,16,9,2.109100023517385e-05
186,16,10,2.802594462991692e-05
187,17,0,2.1393172573880292e-05
188,17,1,4.994116352463607e-06
189,17,2,1.7581089196028188e-05
190,17,3,1.4632809325121343e-05
191,17,4,1.9378114302526228e-05
192,17,5,3.8242396840360016e-05
193,17,6,2.6885707484325394e-05
194,17,7,2.145684447896201e-05
195,17,8,1.8679496861295775e-05
196,17,9,2.1189705876167864e-05
197,17,10,2.2981072106631473e-05
198,18,0,2.1393172573880292e-05
199,18,1,8.222187716455664e-06
200,18,2,1.5666722902096808e-05
201,18,3,1.0632634257490281e-05
202,18,4,1.5766876458656043e-05
203,18,5,4.2967789340764284e-05
204,18,6,1.9884029825334437e-05
205,18,7,1.886632526293397e-05
206,18,8,1.927292214531917e-05
207,18,9,2.0868266801699065e-05
208,18,10,1.8968576114275493e-05
209,19,0,2.1393172573880292e-05
210,19,1,1.3087387742416468e-05
211,19,2,1.623057687538676e-05
212,19,3,1.0196967195952311e-05
213,19,4,2.1509500584215857e-05
214,19,5,3.6958572309231386e-05
215,19,6,3.283665864728391e-05
216,19,7,2.4668481273693033e-05
217,19,8,1.81833456736058e-05
218,19,9,2.0342882635304704e-05
219,19,10,1.8871638530981727e-05
220,20,0,2.1393172573880292e-05
221,20,1,1.6304235032293946e-05
222,20,2,1.7986263628699817e-05
223,20,3,1.2610342309926637e-05
224,20,4,1.373126815451542e-05
225,20,5,3.886964623234235e-05
226,20,6,2.4608087187516503e-05
227,20,7,2.3010581571725197e-05
228,20,8,1.8345688658882864e-05
229,20,9,2.0048830265295692e-05
230,20,10,2.1098985598655418e-05
231,21,0,2.1393172573880292e-05
232,21,1,2.21687150769867e-05
233,21,2,1.8469510905561037e-05
234,21,3,1.6495338059030473e-05
235,21,4,1.2767173757310957e-05
236,21,5,3.4590681025292724e-05
237,21,6,2.558643427619245e-05
238,21,7,2.6043353500426747e-05
239,21,8,1.896313733595889e-05
240,21,9,2.03120489459252e-05
241,21,10,2.656569267855957e-05
242,22,0,2.1393172573880292e-05
243,22,1,2.1591802578768693e-05
244,22,2,1.9567907656892203e-05
245,22,3,1.4418574210139923e-05
246,22,4,1.4314267900772393e-05
247,22,5,2.9398954211501405e-05
248,22,6,3.8795034924987704e-05
249,22,7,2.234372186649125e-05
250,22,8,1.934298597916495e-05
251,22,9,2.0437812054296955e-05
252,22,10,2.85425667243544e-05
253,23,0,2.1393172573880292e-05
254,23,1,2.1441503122332506e-05
255,23,2,1.978051477635745e-05
256,23,3,2.073016730719246e-05
257,23,4,1.682043875916861e-05
258,23,5,2.3931321265990846e-05
259,23,6,2.5983559680753388e-05
260,23,7,1.9045401131734252e-05
261,23,8,2.0196275727357715e-05
262,23,9,2.0358409528853372e-05
263,23,10,1.8179322069045156e-05
264,24,0,2.1393172573880292e-05
265,24,1,2.134703754563816e-05
266,24,2,2.0650164515245706e-05
267,24,3,2.0800964193767868e-05
268,24,4,1.5333340343204327e-05
269,24,5,2.5463185011176392e-05
270,24,6,3.117866435786709e-05
271,24,7,1.798977973521687e-05
272,24,8,2.0191222574794665e-05
273,24,9,2.054955984931439e-05
274,24,10,2.3192065782495774e-05
275,25,0,2.1393172573880292e-05
276,25,1,1.983326546906028e-05
277,25,2,2.0207306079100817e-05
278,25,3,2.4791492251097225e-05
279,25,4,1.5375400835182518e-05
280,25,5,1.5036915101518389e-05
281,25,6,2.6069161322084256e-05
282,25,7,1.564355261507444e-05
283,25,8,2.0526806110865436e-05
284,25,9,2.015310928982217e-05
285,25,10,2.4399136236752383e-05
286,26,0,2.1393172573880292e-05
287,26,1,2.0886664060526527e-05
288,26,2,2.0466930436668918e-05
289,26,3,2.5629933588788845e-05
290,26,4,1.8343900592299178e-05
291,26,5,1.9670238543767482e-05
292,26,6,2.7002337446901947e-05
293,26,7,1.634973887121305e-05
294,26,8,2.1217449102550745e-05
295,26,9,2.005624264711514e-05
296,26,10,2.6842893930734135e-05
297,27,0,2.1393172573880292e-05
298,27,1,2.1818852474098094e-05
299,27,2,2.0247691281838343e-05
300,27,3,2.7046766263083555e-05
301,27,4,1.801782491384074e-05
302,27,5,1.875926500360947e-05
303,27,6,2.7160074751009233e-05
304,27,7,1.7811331417760812e-05
305,27,8,2.1988740627421066e-05
306,27,9,2.001508983084932e-05
307,27,10,2.40678036789177e-05
308,28,0,2.1393172573880292e-05
309,28,1,2.2286310922936536e-05
310,28,2,2.0582428987836465e-05
311,28,3,2.719695112318732e-05
312,28,4,1.87467121577356e-05
313,28,5,2.282512650708668e-05
314,28,6,3.4219927329104394e-05
315,28,7,1.994047488551587e-05
316,28,8,2.236487671325449e-05
317,28,9,2.0403460439410992e-05
318,28,10,3.573156209313311e-05
319,29,0,2.1393172573880292e-05
320,29,1,2.203863550676033e-05
321,29,2,2.0039904484292492e-05
322,29,3,2.4789480448816903e-05
323,29,4,1.9024026187253185e-05
324,29,5,2.2291875211521983e-05
325,29,6,2.4417091481154785e-05
326,29,7,1.749254261085298e-05
327,29,8,2.248567579954397e-05
328,29,9,2.0435205442481674e-05
329,29,10,2.4862589270924218e-05
330,30,0,2.1393172573880292e-05
331,30,1,2.1457584807649255e-05
332,30,2,2.0176899852231145e-05
333,30,3,2.0939265596098267e-05
334,30,4,1.8899914721259847e-05
335,30,5,2.2109394194558263e-05
336,30,6,2.3068349037203006e-05
337,30,7,1.8047032426693477e-05
338,30,8,2.204563315899577e-05
339,30,9,2.0277500880183652e-05
340,30,10,2.1532616301556118e-05
341,31,0,2.1393172573880292e-05
342,31,1,2.1247993572615087e-05
343,31,2,1.9927785615436733e-05
344,31,3,2.12012673728168e-05
345,31,4,1.905664430523757e-05
346,31,5,2.229401252407115e-05
347,31,6,2.0066478100488894e-05
348,31,7,1.7249290976906195e-05
349,31,8,2.2364753021975048e-05
350,31,9,2.0736633814522065e-05
351,31,10,2.298621075169649e-05
352,32,0,2.1393172573880292e-05
353,32,1,2.128945925505832e-05
354,32,2,2.0413823222042993e-05
355,32,3,2.0608042177627794e-05
356,32,4,1.8088901924784295e-05
357,32,5,2.220757414761465e-05
358,32,6,2.1562040274147876e-05
359,32,7,1.9095099560217932e-05
360,32,8,2.2449661628343165e-05
361,32,9,2.1171761545701884e-05
362,32,10,2.6089101083925925e-05
363,33,0,2.1393172573880292e-05
364,33,1,2.1137493604328483e-05
365,33,2,2.009783020184841e-05
366,33,3,1.974385122593958e-05
367,33,4,1.8058959540212527e-05
368,33,5,2.123593549185898e-05
369,33,6,2.1668742192559876e-05
370,33,7,1.9173392502125353e-05
371,33,8,2.2246502339839935e-05
372,33,9,2.1552432372118346e-05
373,33,10,2.018723353103269e-05
374,34,0,2.1393172573880292e-05
375,34,1,2.0525332729448564e-05
376,34,2,1.9982267986051738e-05
377,34,3,2.098460572597105e-05
378,34,4,1.8991953766089864e-05
379,34,5,2.1162379198358394e-05
380,34,6,2.1784966520499438e-05
381,34,7,2.0175113604636863e-05
382,34,8,2.2266776795731857e-05
383,34,9,2.2060861738282256e-05
384,34,10,1.9763454474741593e-05
385,35,0,2.1393172573880292e-05
386,35,1,1.973456164705567e-05
387,35,2,2.0092353224754333e-05
388,35,3,2.050136390607804e-05
389,35,4,2.046549525402952e-05
390,35,5,2.1571664547082037e-05
391,35,6,2.2329719286062755e-05
392,35,7,2.1752668544650078e-05
393,35,8,2.215439235442318e-05
394,35,9,2.2323823941405863e-05
395,35,10,2.1181196643738076e-05
396,36,0,2.1393172573880292e-05
397,36,1,2.010802381846588e-05
398,36,2,2.0429470168892294e-05
399,36,3,1.9895940567948855e-05
400,36,4,2.1012485376559198e-05
401,36,5,2.095141462632455e-05
402,36,6,2.2524613086716272e-05
403,36,7,2.205847886216361e-05
404,36,8,2.2053269276511855e-05
405,36,9,2.2170799638843164e-05
406,36,10,2.3921178581076674e-05
407,37,0,2.1393172573880292e-05
408,37,1,1.982324647542555e-05
409,37,2,2.0395002138684504e-05
410,37,3,2.071980998152867e-05
411,37,4,2.063761894532945e-05
412,37,5,2.0402507288963534e-05
413,37,6,2.197533285652753e-05
414,37,7,2.1698098862543702e-05
415,37,8,2.2035867004888132e-05
416,37,9,2.1727262719650753e-05
417,37,10,2.2118256310932338e-05
418,38,0,2.1393172573880292e-05
419,38,1,1.9921450075344183e-05
420,38,2,2.0763205611729063e-05
421,38,3,2.029261304414831e-05
422,38,4,2.05515134439338e-05
423,38,5,2.0339086404419504e-05
424,38,6,2.196282548538875e-05
425,38,7,2.158553797926288e-05
426,38,8,2.2415895728045143e-05
427,38,9,2.170085281250067e-05
428,38,10,1.7989206753554754e-05
429,39,0,2.1393172573880292e-05
430,39,1,1.9752676962525584e-05
431,39,2,2.098106051562354e-05
432,39,3,1.9882530978065915e-05
433,39,4,2.041833067778498e-05
434,39,5,2.056758603430353e-05
435,39,6,2.222564216936007e-05
436,39,7,2.1319156076060608e-05
437,39,8,2.222921648353804e-05
438,39,9,2.16918906517094e-05
439,39,10,2.3036687707644887e-05
440,40,0,2.1393172573880292e-05
441,40,1,1.9794908439507708e-05
442,40,2,2.098446202580817e-05
443,40,3,1.998685002035927e-05
444,40,4,2.1048474081908353e-05
445,40,5,2.0069275706191547e-05
446,40,6,2.247385236842092e-05
447,40,7,2.1149851818336174e-05
448,40,8,2.2397933207685128e-05
449,40,9,2.1534287952817976e-05
450,40,10,2.5869063392747194e-05
451,41,0,2.1393172573880292e-05
452,41,1,1.9958077245973982e-05
453,41,2,2.1092602764838375e-05
454,41,3,1.952441925823223e-05
455,41,4,2.0817515178350732e-05
456,41,5,2.0438897990970872e-05
457,41,6,2.2535417883773334e-05
458,41,7,2.166230660805013e-05
459,41,8,2.2268071916187182e-05
460,41,9,2.1327998183551244e-05
461,41,10,3.077098517678678e-05
462,42,0,2.1393172573880292e-05
463,42,1,1.9971022993559018e-05
464,42,2,2.076235796266701e-05
465,42,3,2.0144085283391178e-05
466,42,4,2.090366615448147e-05
467,42,5,2.0706340364995413e-05
468,42,6,2.274239705002401e-05
469,42,7,2.16676253330661e-05
470,42,8,2.2089850972406566e-05
471,42,9,2.1194642613409087e-05
472,42,10,2.6288618755643256e-05
473,43,0,2.1393172573880292e-05
474,43,1,1.984746995731257e-05
475,43,2,2.1002229914302006e-05
476,43,3,2.0059569578734227e-05
477,43,4,2.0981422494514845e-05
478,43,5,2.0797706383746117e-05
479,43,6,2.2361251467373222e-05
480,43,7,2.1305051632225513e-05
481,43,8,2.185931953135878e-05
482,43,9,2.1196303350734524e-05
483,43,10,2.802825292747002e-05
484,44,0,2.1393172573880292e-05
485,44,1,1.9929188056266867e-05
486,44,2,2.1073461539344862e-05
487,44,3,2.0740748368552886e-05
488,44,4,2.104018312820699e-05
489,44,5,2.0916042558383197e-05
490,44,6,2.2329144485411234e-05
491,44,7,2.114329436153639e-05
492,44,8,2.1779302187496796e-05
493,44,9,2.1272750018397346e-05
494,44,10,2.9782731871819124e-05
495,45,0,2.1393172573880292e-05
496,45,1,2.0212080926285125e-05
497,45,2,2.0977933672838844e-05
498,45,3,2.0811916328966618e-05
499,45,4,2.115480492648203e-05
500,45,5,2.101940117427148e-05
501,45,6,2.216037319158204e-05
502,45,7,2.0633300664485432e-05
503,45,8,2.17482684092829e-05
504,45,9,2.1171706976019777e-05
505,45,10,3.180752173648216e-05
506,46,0,2.1393172573880292e-05
507,46,1,2.0271494577173144e-05
508,46,2,2.115671304636635e-05
509,46,3,2.088646579068154e-05
510,46,4,2.1020921849412844e-05
511,46,5,2.1261063011479564e-05
512,46,6,2.2102998627815396e-05
513,46,7,2.067223613266833e-05
514,46,8,2.164017132599838e-05
515,46,9,2.1361693143262528e-05
516,46,10,2.6845847969525494e-05
517,47,0,2.1393172573880292e-05
518,47,1,2.0685831259470433e-05
519,47,2,2.1050036593806e-05
520,47,3,2.1001536879339255e-05
521,47,4,2.1250085410429165e-05
522,47,5,2.1397170712589286e-05
523,47,6,2.1957263015792705e-05
524,47,7,2.1487261619768105e-05
525,47,8,2.1723102690884843e-05
526,47,9,2.1573083358816803e-05
527,47,10,2.3165153834270313e-05
