,layer,pos,prob
270,24,6,1.916875953611452e-05
271,24,7,2.122013938787859e-05
272,24,8,2.167999991797842e-05
273,24,9,2.0368997866171412e-05
274,24,10,3.054947592318058e-05
275,25,0,2.1393172573880292e-05
276,25,1,2.122765545209404e-05
277,25,2,2.199851587647572e-05
278,25,3,2.1190482584643178e-05
279,25,4,1.993715159187559e-05
280,25,5,2.6812951546162367e-05
281,25,6,2.2043297576601617e-05
282,25,7,2.2169311705511063e-05
283,25,8,2.214746746176388e-05
284,25,9,2.039455466729123e-05
285,25,10,2.8795371690648608e-05
286,26,0,2.1393172573880292e-05
287,26,1,2.1351914256229065e-05
288,26,2,2.2040938347345218e-05
289,26,3,2.1170768377487548e-05
290,26,4,2.010334537771996e-05
291,26,5,2.4114197003655136e-05
292,26,6,2.3219294234877452e-05
293,26,7,2.4005885279620998e-05
294,26,8,2.1968096916680224e-05
295,26,9,2.0592333385138772e-05
296,26,10,2.6618490664986894e-05
297,27,0,2.1393172573880292e-05
298,27,1,2.1316507627489045e-05
299,27,2,2.1627090973197483e-05
300,27,3,2.1249245037324727e-05
301,27,4,2.0843961465288885e-05
302,27,5,2.294710611749906e-05
303,27,6,2.3730848624836653e-05
304,27,7,2.6653498935047537e-05
305,27,8,2.2313979570753872e-05
306,27,9,2.0679608496720903e-05
307,27,10,3.433562596910633e-05
308,28,0,2.1393172573880292e-05
309,28,1,2.1176250811549835e-05
310,28,2,2.14429874176858e-05
311,28,3,2.0635134205804206e-05
312,28,4,2.0627967387554236e-05
313,28,5,2.3497745132772252e-05
314,28,6,2.3288939701160416e-05
315,28,7,2.595748082967475e-05
316,28,8,2.19719313463429e-05
317,28,9,2.049815157079138e-05
318,28,10,2.6361622076365165e-05
319,29,0,2.1393172573880292e-05
320,29,1,2.1459309209603816e-05
321,29,2,2.120659155480098e-05
322,29,3,2.1256857507978566e-05
323,29,4,2.184355616918765e-05
324,29,5,2.3884422262199223e-05
325,29,6,2.4468463379889727e-05
326,29,7,2.5511319108773023e-05
327,29,8,2.1903819288127124e-05
328,29,9,2.076742021017708e-05
329,29,10,2.4858032702468336e-05
330,30,0,2.1393172573880292e-05
331,30,1,2.1464047677000053e-05
332,30,2,2.1364272470236756e-05
333,30,3,2.1234809537418187e-05
334,30,4,2.156921436835546e-05
335,30,5,2.324951856280677e-05
336,30,6,2.2496600649901666e-05
337,30,7,2.3368473193841055e-05
338,30,8,2.1831658159499057e-05
339,30,9,2.0647223209380172e-05
340,30,10,2.06485710805282e-05
341,31,0,2.1393172573880292e-05
342,31,1,2.1306739654392004e-05
343,31,2,2.1300516891642474e-05
344,31,3,2.07844113901956e-05
345,31,4,2.1380563339334913e-05
346,31,5,2.1652316718245856e-05
347,31,6,2.227185177616775e-05
348,31,7,2.2113033992354758e-05
349,31,8,2.1728093997808173e-05
350,31,9,2.0831430447287858e-05
351,31,10,1.810252433642745e-05
352,32,0,2.1393172573880292e-05
353,32,1,2.1391577320173383e-05
354,32,2,2.1349826056393795e-05
355,32,3,2.1068626665510237e-05
356,32,4,2.122556179529056e-05
357,32,5,2.1838424800080247e-05
358,32,6,2.204715201514773e-05
359,32,7,2.1052763258921914e-05
360,32,8,2.139829666703008e-05
361,32,9,2.0983134163543582e-05
362,32,10,1.3606280845124274e-05
363,33,0,2.1393172573880292e-05
364,33,1,2.1343757907743566e-05
365,33,2,2.1242527509457432e-05
366,33,3,2.1894975361647084e-05
367,33,4,2.1159301468287595e-05
368,33,5,2.1472711523529142e-05
369,33,6,2.0974464860046282e-05
370,33,7,2.0499410311458632e-05
371,33,8,2.156423761334736e-05
372,33,9,2.106356987496838e-05
373,33,10,1.53946803038707e-05
374,34,0,2.1393172573880292e-05
375,34,1,2.1241676222416572e-05
376,34,2,2.114798189722933e-05
377,34,3,2.2051313862903044e-05
378,34,4,2.119029886671342e-05
379,34,5,2.1334970369935036e-05
380,34,6,2.0976538507966325e-05
381,34,7,2.01740040211007e-05
382,34,8,2.174330256821122e-05
383,34,9,2.123717058566399e-05
384,34,10,1.7296653822995722e-05
385,35,0,2.1393172573880292e-05
386,35,1,2.128887535945978e-05
387,35,2,2.091526403091848e-05
388,35,3,2.1921452571405098e-05
389,35,4,2.157536437152885e-05
390,35,5,2.150752698071301e-05
391,35,6,2.10496782528935e-05
392,35,7,2.0334900909801945e-05
393,35,8,2.162535020033829e-05
394,35,9,2.1151037799427286e-05
395,35,10,1.8023876691586338e-05
396,36,0,2.1393172573880292e-05
397,36,1,2.114297603839077e-05
398,36,2,2.076070086332038e-05
399,36,3,2.1721405573771335e-05
400,36,4,2.1636404198943637e-05
401,36,5,2.146154292859137e-05
402,36,6,2.1824276700499468e-05
403,36,7,2.0883580873487517e-05
404,36,8,2.1632453353959136e-05
405,36,9,2.1210704289842397e-05
406,36,10,1.9542079826351255e-05
407,37,0,2.1393172573880292e-05
408,37,1,2.1275267499731854e-05
409,37,2,2.0918618247378618e-05
410,37,3,2.1690342691726983e-05
411,37,4,2.1473104425240308e-05
412,37,5,2.1474143068189733e-05
413,37,6,2.1669153284165077e-05
414,37,7,2.104079248965718e-05
415,37,8,2.145438702427782e-05
416,37,9,2.1188223399803974e-05
417,37,10,2.0680627130786888e-05
418,38,0,2.1393172573880292e-05
419,38,1,2.1477639165823348e-05
420,38,2,2.0894618501188233e-05
421,38,3,2.1457753973663785e-05
422,38,4,2.1523528630496003e-05
423,38,5,2.145667349395808e-05
424,38,6,2.1759335140814073e-05
425,38,7,2.063085230474826e-05
426,38,8,2.1544572518905625e-05
427,38,9,2.10938469535904e-05
428,38,10,2.0765577573911287e-05
429,39,0,2.1393172573880292e-05
430,39,1,2.1468114937306382e-05
431,39,2,2.100329402310308e-05
432,39,3,2.1332845790311694e-05
433,39,4,2.108017542923335e-05
434,39,5,2.0984409275115468e-05
435,39,6,2.1689507775590755e-05
436,39,7,2.037235753959976e-05
437,39,8,2.1569920136244036e-05
438,39,9,2.0977180611225776e-05
439,39,10,1.777196848706808e-05
440,40,0,2.1393172573880292e-05
441,40,1,2.152582601411268e-05
442,40,2,2.1151161490706727e-05
443,40,3,2.1253172235446982e-05
444,40,4,2.110075183736626e-05
445,40,5,2.0972285710740834e-05
446,40,6,2.1927764464635402e-05
447,40,7,2.1153167836018838e-05
448,40,8,2.14957235584734e-05
449,40,9,2.1006897441111505e-05
450,40,10,1.8381684640189633e-05
451,41,0,2.1393172573880292e-05
452,41,1,2.1555639250436798e-05
453,41,2,2.125297032762319e-05
454,41,3,2.1234840460238047e-05
455,41,4,2.1213852960499935e-05
456,41,5,2.1359594029490836e-05
457,41,6,2.2016083676135167e-05
458,41,7,2.1587637093034573e-05
459,41,8,2.153984496544581e-05
460,41,9,2.1095254851388745e-05
461,41,10,2.0561610654112883e-05
462,42,0,2.1393172573880292e-05
463,42,1,2.147359191440046e-05
464,42,2,2.1339559680200182e-05
465,42,3,2.1277995983837172e-05
466,42,4,2.1384179490269162e-05
467,42,5,2.146660153812263e-05
468,42,6,2.2100992282503285e-05
469,42,7,2.1604524590657093e-05
470,42,8,2.1568286683759652e-05
471,42,9,2.1121028112247586e-05
472,42,10,2.038565435213968e-05
473,43,0,2.1393172573880292e-05
474,43,1,2.1481368094100617e-05
475,43,2,2.140486685675569e-05
476,43,3,2.131267319782637e-05
477,43,4,2.1505200493265875e-05
478,43,5,2.1546102288994007e-05
479,43,6,2.2163821995491162e-05
480,43,7,2.1555759303737432e-05
481,43,8,2.1443545847432688e-05
482,43,9,2.1068390196887776e-05
483,43,10,1.778762998583261e-05
484,44,0,2.1393172573880292e-05
485,44,1,2.154544199584052e-05
486,44,2,2.1423275029519573e-05
487,44,3,2.138826130249072e-05
488,44,4,2.153084278688766e-05
489,44,5,2.1597614249913022e-05
490,44,6,2.192617830587551e-05
491,44,7,2.1579220629064366e-05
492,44,8,2.1445148377097212e-05
493,44,9,2.101186146319378e-05
494,44,10,1.792461989680305e-05
495,45,0,2.1393172573880292e-05
496,45,1,2.14847968891263e-05
497,45,2,2.146191218344029e-05
498,45,3,2.1436466340674087e-05
499,45,4,2.1515876142075285e-05
500,45,5,2.151300577679649e-05
501,45,6,2.1903646484133787e-05
502,45,7,2.1458554329001345e-05
503,45,8,2.1411682610050775e-05
504,45,9,2.115870483976323e-05
505,45,10,1.8680830180528574e-05
506,46,0,2.1393172573880292e-05
507,46,1,2.1506042685359716e-05
508,46,2,2.1485566321644e-05
509,46,3,2.1415058654383756e-05
510,46,4,2.1558347725658678e-05
511,46,5,2.1520858354051597e-05
512,46,6,2.1678191842511296e-05
513,46,7,2.1521114831557497e-05
514,46,8,2.1421132260002196e-05
515,46,9,2.1149611711734906e-05
516,46,10,1.8224991435999982e-05
517,47,0,2.1393172573880292e-05
518,47,1,2.1391722839325666e-05
519,47,2,2.1491954612429254e-05
520,47,3,2.1284575268509798e-05
521,47,4,2.153844434360508e-05
522,47,5,2.1346373614505865e-05
523,47,6,2.156870141334366e-05
524,47,7,2.1536781787290238e-05
525,47,8,2.141303957614582e-05
526,47,9,2.125744867953472e-05
527,47,10,1.666514071985148e-05
