,layer,pos,prob
276,25,1,1.01512023320538e-05
277,25,2,1.089821398636559e-05
278,25,3,1.1795968021033332e-05
279,25,4,7.863447535783052e-06
280,25,5,9.88693045655964e-06
281,25,6,1.0583768016658723e-05
282,25,7,1.0912974175880663e-05
283,25,8,1.3432078048936091e-05
284,25,9,1.4102710338192992e-05
285,25,10,8.764028279983904e-06
286,26,0,1.0318349268345628e-05
287,26,1,1.0428618224977981e-05
288,26,2,1.0842654774023686e-05
289,26,3,1.3961990589450579e-05
290,26,4,8.141209036693908e-06
291,26,5,1.0326541996619198e-05
292,26,6,1.0990663213306107e-05
293,26,7,1.0605498573568184e-05
294,26,8,1.3427847989078145e-05
295,26,9,1.278444233321352e-05
296,26,10,1.0458918950462248e-05
297,27,0,1.032593718264252e-05
298,27,1,1.0479519914952107e-05
299,27,2,1.1070535038015805e-05
300,27,3,1.2134664757468272e-05
301,27,4,8.62641627463745e-06
302,27,5,1.0369953997724224e-05
303,27,6,1.1088380233559292e-05
304,27,7,1.0507043953111861e-05
305,27,8,1.3339095858100336e-05
306,27,9,1.3956124348624144e-05
307,27,10,2.0019504518131725e-05
308,28,0,1.0321184163331054e-05
309,28,1,1.0444697181810625e-05
310,28,2,1.1229501978959888e-05
311,28,3,1.258734664588701e-05
312,28,4,9.510489690001123e-06
313,28,5,1.0279411071678624e-05
314,28,6,1.0878851753659546e-05
315,28,7,1.0798909897857811e-05
316,28,8,1.3107322047289927e-05
317,28,9,1.2647456969716586e-05
318,28,10,2.2684453142574057e-05
319,29,0,1.0320703950128518e-05
320,29,1,1.0616127838147804e-05
321,29,2,1.132165107264882e-05
322,29,3,1.3341976227820851e-05
323,29,4,1.0237304195470642e-05
324,29,5,1.0384846063971054e-05
325,29,6,1.0626109542499762e-05
326,29,7,1.111409528675722e-05
327,29,8,1.25901633509784e-05
328,29,9,1.2512320608948357e-05
329,29,10,2.1210835257079452e-05
330,30,0,1.0326115443604067e-05
331,30,1,1.0636144907039125e-05
332,30,2,1.1351045031915419e-05
333,30,3,1.3276528989081271e-05
334,30,4,1.0070962161989883e-05
335,30,5,1.0425061191199347e-05
336,30,6,1.023935510602314e-05
337,30,7,1.0908228432526812e-05
338,30,8,1.1566192370082717e-05
339,30,9,1.155035806732485e-05
340,30,10,2.156600749003701e-05
341,31,0,1.0322093658032827e-05
342,31,1,1.0521991498535499e-05
343,31,2,1.0998905054293573e-05
344,31,3,1.3399350791587494e-05
345,31,4,1.0382750588178169e-05
346,31,5,1.0508588275115471e-05
347,31,6,1.0189693057327531e-05
348,31,7,1.0293681953044143e-05
349,31,8,1.1472950063762255e-05
350,31,9,1.0847758858290035e-05
351,31,10,2.2533453375217505e-05
352,32,0,1.0316271982446779e-05
353,32,1,1.0534607099543791e-05
354,32,2,1.098966458812356e-05
355,32,3,1.2791779226972722e-05
356,32,4,1.0752612979558762e-05
357,32,5,1.0532228770898655e-05
358,32,6,1.0179922355746385e-05
359,32,7,1.028298447636189e-05
360,32,8,1.164433251688024e-05
361,32,9,1.058784982888028e-05
362,32,10,2.0668801880674437e-05
363,33,0,1.0319908142264467e-05
364,33,1,1.0462719728820957e-05
365,33,2,1.0893268154177349e-05
366,33,3,1.1399458344385494e-05
367,33,4,1.0842762094398495e-05
368,33,5,1.0486086466698907e-05
369,33,6,1.0035806553787552e-05
370,33,7,1.0435614058224019e-05
371,33,8,1.1283819731033873e-05
372,33,9,1.0300851499778219e-05
373,33,10,2.0324678189354017e-05
374,34,0,1.0320528417651076e-05
375,34,1,1.0481766366865486e-05
376,34,2,1.0780132470245007e-05
377,34,3,1.033756143442588e-05
378,34,4,1.066661934601143e-05
379,34,5,1.0518127055547666e-05
380,34,6,9.825732377066743e-06
381,34,7,1.0394809578428976e-05
382,34,8,1.0989219845214393e-05
383,34,9,1.0474228474777192e-05
384,34,10,2.3703050828771666e-05
385,35,0,1.0321995432605036e-05
386,35,1,1.0519641364226118e-05
387,35,2,1.08209114841884e-05
388,35,3,1.1055059985665139e-05
389,35,4,1.0706289685913362e-05
390,35,5,1.0440751793794334e-05
391,35,6,9.95171103568282e-06
392,35,7,1.0336514606024139e-05
393,35,8,1.0936583748843987e-05
394,35,9,1.041933228407288e-05
395,35,10,2.6108578822459094e-05
396,36,0,1.0322463822376449e-05
397,36,1,1.0379554623796139e-05
398,36,2,1.0836903129529674e-05
399,36,3,1.0918355656031054e-05
400,36,4,1.0334805665479507e-05
401,36,5,1.0233217835775577e-05
402,36,6,1.009622064884752e-05
403,36,7,1.0192954505328089e-05
404,36,8,1.0794528861879371e-05
405,36,9,1.0410069990030024e-05
406,36,10,2.624886838020757e-05
407,37,0,1.0319655302737374e-05
408,37,1,1.0277508408762515e-05
409,37,2,1.0596777428872883e-05
410,37,3,1.0415944416308776e-05
411,37,4,1.0318120985175483e-05
412,37,5,1.015487032418605e-05
413,37,6,9.992380000767298e-06
414,37,7,1.0129369002243038e-05
415,37,8,1.0529847713769414e-05
416,37,9,1.0143709914700594e-05
417,37,10,1.6740303180995397e-05
418,38,0,1.0321041372662876e-05
419,38,1,1.0330423720006365e-05
420,38,2,1.0522335287532769e-05
421,38,3,1.0300022950104903e-05
422,38,4,1.0072126315208152e-05
423,38,5,1.0034484148491174e-05
424,38,6,1.0085762369271833e-05
425,38,7,9.872353075479623e-06
426,38,8,1.039751987264026e-05
427,38,9,9.95156733551994e-06
428,38,10,1.3831040632794611e-05
429,39,0,1.0327080417482648e-05
430,39,1,1.0297542758053169e-05
431,39,2,1.0467908396094572e-05
432,39,3,1.0140716767637059e-05
433,39,4,1.0118485988641623e-05
434,39,5,1.0050407581729814e-05
435,39,6,1.004237674351316e-05
436,39,7,9.90179250948131e-06
437,39,8,1.0405939065094572e-05
438,39,9,1.0007623131969012e-05
439,39,10,1.1137773071823176e-05
440,40,0,1.032182808557991e-05
441,40,1,1.028363658406306e-05
442,40,2,1.03413685792475e-05
443,40,3,1.0320888577552978e-05
444,40,4,1.0216956070507877e-05
445,40,5,9.975352440960705e-06
446,40,6,1.0179906894336455e-05
447,40,7,9.936627066053916e-06
448,40,8,1.037382480717497e-05
449,40,9,1.008552953862818e-05
450,40,10,9.575666808814276e-06
451,41,0,1.032491672958713e-05
452,41,1,1.0320518413209356e-05
453,41,2,1.035201785271056e-05
454,41,3,1.0276683497068007e-05
455,41,4,1.0242849384667352e-05
456,41,5,9.994962965720333e-06
457,41,6,1.0149607987841591e-05
458,41,7,9.864526873570867e-06
459,41,8,1.0359301086282358e-05
460,41,9,1.0108033166034147e-05
461,41,10,8.168966814992018e-06
462,42,0,1.0330316399631556e-05
463,42,1,1.0248690159642138e-05
464,42,2,1.0271147402818315e-05
465,42,3,1.0248670150758699e-05
466,42,4,1.0421345905342605e-05
467,42,5,1.0166185347770806e-05
468,42,6,1.0323199603590183e-05
469,42,7,9.777570085134357e-06
470,42,8,1.0393911907158326e-05
471,42,9,1.0175544957746752e-05
472,42,10,7.341151103901211e-06
473,43,0,1.0327119525754824e-05
474,43,1,1.02990979939932e-05
475,43,2,1.0271916835336015e-05
476,43,3,1.0407250556454528e-05
477,43,4,1.0362233297200873e-05
478,43,5,1.030641305987956e-05
479,43,6,1.0321712579752784e-05
480,43,7,9.77689433057094e-06
481,43,8,1.0422035302326549e-05
482,43,9,1.0193289199378341e-05
483,43,10,7.256935987243196e-06
484,44,0,1.0326827577955555e-05
485,44,1,1.0237627066089772e-05
486,44,2,1.0273867701471318e-05
487,44,3,1.0413134987174999e-05
488,44,4,1.0337686035200022e-05
489,44,5,1.0297320841345936e-05
490,44,6,1.0385881068941671e-05
491,44,7,9.80480126600014e-06
492,44,8,1.034770866681356e-05
493,44,9,1.0285854841640685e-05
494,44,10,7.673692380194552e-06
495,45,0,1.0328704775020014e-05
496,45,1,1.0220853255304974e-05
497,45,2,1.0218156603514217e-05
498,45,3,1.0441869562782813e-05
499,45,4,1.0308655873814132e-05
500,45,5,1.0241260497423355e-05
501,45,6,1.038872778735822e-05
502,45,7,9.882343874778599e-06
503,45,8,1.0364890840719454e-05
504,45,9,1.0313670827599708e-05
505,45,10,6.433033377106767e-06
506,46,0,1.032877389661735e-05
507,46,1,1.0267151992593426e-05
508,46,2,1.0221873708360363e-05
509,46,3,1.0415562428534031e-05
510,46,4,1.0330562872695737e-05
511,46,5,1.0410428330942523e-05
512,46,6,1.0335149454476777e-05
513,46,7,9.972721272788476e-06
514,46,8,1.0377250873716548e-05
515,46,9,1.0310657671652734e-05
516,46,10,6.046095677447738e-06
517,47,0,1.0329196811653674e-05
518,47,1,1.0294970707036555e-05
519,47,2,1.024937409965787e-05
520,47,3,1.0329863471270073e-05
521,47,4,1.0322800335416105e-05
522,47,5,1.0396013749414124e-05
523,47,6,1.0422099876450375e-05
524,47,7,1.0224340257991571e-05
525,47,8,1.0394815944891889e-05
526,47,9,1.0328894859412685e-05
527,47,10,6.758330528100487e-06
